id,route_id,name,mode_name,mode_route,wait_time,ride_time,dist,time,lat,long,direction
22566,7633,Pod@NTU North-Hill Residence,PMD,PMD,,,0.45,1.933,1.354575,103.687494,2
22572,7635,Pod@NTU Canteen 2,PMD,PMD,0.940033333,7.599633333,0.764,3.283,1.34878,103.68554,1
22572,7635,Pod@NTU North-Hill Residence,PMD,PMD,0.940033333,7.599633333,0.764,3.283,1.354575,103.687494,2
22619,7648,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
22619,7648,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
22650,7657,Pod@NTU North-Hill Residence,PMD,PMD,0.58685,19.36276667,1.754,7.533,1.354575,103.687494,1
22650,7657,Pod@NTU HSS,PMD,PMD,0.58685,19.36276667,1.754,7.533,1.343545,103.683331,2
22675,7664,Pod@NTU North-Hill Residence,PMD,PMD,0.360266667,19.22025,1.754,7.533,1.354575,103.687494,1
22675,7664,Pod@NTU HSS,PMD,PMD,0.360266667,19.22025,1.754,7.533,1.343545,103.683331,2
22754,7694,Pod@NTU HSS,PMD,PMD,0.192016667,6.906666667,1.29,5.783,1.343545,103.683331,1
22754,7694,Pod@Hall 8,PMD,PMD,0.192016667,6.906666667,1.29,5.783,1.351306,103.685664,2
22803,7708,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
22803,7708,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
22817,7712,Pod@NTU HSS,PMD,PMD,0.141916667,94.54081667,1.716,7.517,1.343545,103.683331,1
22817,7712,Pod@NTU North-Hill Residence,PMD,PMD,0.141916667,94.54081667,1.716,7.517,1.354575,103.687494,2
23027,7781,Pod@Hall 8,PMD,PMD,0.7214,7.887116667,0.338,1.55,1.351306,103.685664,1
23027,7781,Pod@NTU Canteen 2,PMD,PMD,0.7214,7.887116667,0.338,1.55,1.34878,103.68554,2
23156,7818,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
23156,7818,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
23368,7886,Pod@Hall 8,PMD,PMD,0.2369,3.34955,0.338,1.55,1.351306,103.685664,1
23368,7886,Pod@NTU Canteen 2,PMD,PMD,0.2369,3.34955,0.338,1.55,1.34878,103.68554,2
23406,7897,Pod@NTU Canteen 2,PMD,PMD,0.206666667,5.199016667,0.775,3.367,1.34878,103.68554,1
23406,7897,Pod@NTU Hall 12,PMD,PMD,0.206666667,5.199016667,0.775,3.367,1.350876,103.680556,2
23472,7921,Pod@NTU Hall 12,PMD,PMD,0.3254,20.92435,0.781,3.4,1.350876,103.680556,1
23472,7921,Pod@NTU Canteen 2,PMD,PMD,0.3254,20.92435,0.781,3.4,1.34878,103.68554,2
23606,7975,Pod@Hall 8,PMD,PMD,0.260483333,15.2849,0.338,1.55,1.351306,103.685664,1
23606,7975,Pod@NTU Canteen 2,PMD,PMD,0.260483333,15.2849,0.338,1.55,1.34878,103.68554,2
23621,7980,Pod@NTU Canteen 2,PMD,PMD,0.271883333,46.15615,0.775,3.367,1.34878,103.68554,1
23621,7980,Pod@NTU Hall 12,PMD,PMD,0.271883333,46.15615,0.775,3.367,1.350876,103.680556,2
23627,7982,Pod@NTU Canteen 2,PMD,PMD,0.347966667,56.51433333,0.764,3.283,1.34878,103.68554,1
23627,7982,Pod@NTU North-Hill Residence,PMD,PMD,0.347966667,56.51433333,0.764,3.283,1.354575,103.687494,2
23674,7997,Pod@NTU North-Hill Residence,PMD,PMD,1.174433333,10.01553333,0.764,3.317,1.354575,103.687494,1
23674,7997,Pod@NTU Canteen 2,PMD,PMD,1.174433333,10.01553333,0.764,3.317,1.34878,103.68554,2
23679,7998,Pod@NTU Hall 12,PMD,PMD,0.207033333,35.5643,0.84,3.517,1.350876,103.680556,1
23679,7998,Pod@Hall 8,PMD,PMD,0.207033333,35.5643,0.84,3.517,1.351306,103.685664,2
23719,8014,Pod@NTU Hall 12,PMD,PMD,0.311966667,7.899766667,1.279,5.3,1.350876,103.680556,1
23719,8014,Pod@NTU North-Hill Residence,PMD,PMD,0.311966667,7.899766667,1.279,5.3,1.354575,103.687494,2
23728,8017,Pod@NTU Hall 12,PMD,PMD,0.763833333,8.354316667,1.279,5.3,1.350876,103.680556,1
23728,8017,Pod@NTU North-Hill Residence,PMD,PMD,0.763833333,8.354316667,1.279,5.3,1.354575,103.687494,2
23764,8027,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
23764,8027,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
23800,8039,Pod@NTU North-Hill Residence,PMD,PMD,,,1.279,5.3,1.354575,103.687494,1
23800,8039,Pod@NTU Hall 12,PMD,PMD,,,1.279,5.3,1.350876,103.680556,2
23809,8042,Pod@NTU Canteen 2,PMD,PMD,0.37905,4.06425,0.764,3.283,1.34878,103.68554,1
23809,8042,Pod@NTU North-Hill Residence,PMD,PMD,0.37905,4.06425,0.764,3.283,1.354575,103.687494,2
23826,8047,Pod@NTU North-Hill Residence,PMD,PMD,0.173866667,9.2582,1.279,5.3,1.354575,103.687494,1
23826,8047,Pod@NTU Hall 12,PMD,PMD,0.173866667,9.2582,1.279,5.3,1.350876,103.680556,2
23853,8055,Pod@NTU North-Hill Residence,PMD,PMD,0.314516667,7.45265,1.279,5.3,1.354575,103.687494,1
23853,8055,Pod@NTU Hall 12,PMD,PMD,0.314516667,7.45265,1.279,5.3,1.350876,103.680556,2
23871,8061,Pod@NTU North-Hill Residence,PMD,PMD,0.402733333,8.738016667,1.279,5.3,1.354575,103.687494,1
23871,8061,Pod@NTU Hall 12,PMD,PMD,0.402733333,8.738016667,1.279,5.3,1.350876,103.680556,2
23912,8074,Pod@NTU North-Hill Residence,PMD,PMD,,,1.189,5.033,1.354575,103.687494,1
23912,8074,Pod@NTU LWN Library,PMD,PMD,,,1.189,5.033,1.348093,103.68086,2
23921,8077,Pod@Hall 8,PMD,PMD,0.3819,7.554616667,0.84,3.517,1.351306,103.685664,1
23921,8077,Pod@NTU Hall 12,PMD,PMD,0.3819,7.554616667,0.84,3.517,1.350876,103.680556,2
24122,8153,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
24122,8153,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
24185,8174,Pod@NTU North-Hill Residence,PMD,PMD,1.952516667,9.111066667,1.189,5.033,1.354575,103.687494,1
24185,8174,Pod@NTU LWN Library,PMD,PMD,1.952516667,9.111066667,1.189,5.033,1.348093,103.68086,2
24233,8192,Pod@NTU North-Hill Residence,PMD,PMD,0.8423,9.2703,1.189,5.033,1.354575,103.687494,1
24233,8192,Pod@NTU LWN Library,PMD,PMD,0.8423,9.2703,1.189,5.033,1.348093,103.68086,2
24246,8197,Pod@NTU North-Hill Residence,PMD,PMD,0.120616667,8.017133333,0.764,3.317,1.354575,103.687494,1
24246,8197,Pod@NTU Canteen 2,PMD,PMD,0.120616667,8.017133333,0.764,3.317,1.34878,103.68554,2
24258,8201,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
24258,8201,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
24312,8217,Pod@NTU North-Hill Residence,PMD,PMD,,,1.189,5.033,1.354575,103.687494,1
24312,8217,Pod@NTU LWN Library,PMD,PMD,,,1.189,5.033,1.348093,103.68086,2
24378,8235,Pod@NTU North-Hill Residence,PMD,PMD,,,1.189,5.033,1.354575,103.687494,1
24378,8235,Pod@NTU LWN Library,PMD,PMD,,,1.189,5.033,1.348093,103.68086,2
24400,8241,Pod@NTU Hall 12,PMD,PMD,0.493883333,6.827583333,1.279,5.3,1.350876,103.680556,1
24400,8241,Pod@NTU North-Hill Residence,PMD,PMD,0.493883333,6.827583333,1.279,5.3,1.354575,103.687494,2
24421,8248,Pod@NTU HSS,PMD,PMD,,,0.958,4.317,1.343545,103.683331,1
24421,8248,Pod@NTU Canteen 2,PMD,PMD,,,0.958,4.317,1.34878,103.68554,2
24439,8254,Pod@NTU HSS,PMD,PMD,0.12795,44.5459,0.958,4.317,1.343545,103.683331,1
24439,8254,Pod@NTU Canteen 2,PMD,PMD,0.12795,44.5459,0.958,4.317,1.34878,103.68554,2
24583,8308,Pod@NTU Canteen 2,PMD,PMD,0.387433333,1.862333333,0.775,3.367,1.34878,103.68554,1
24583,8308,Pod@NTU Hall 12,PMD,PMD,0.387433333,1.862333333,0.775,3.367,1.350876,103.680556,2
24664,8343,Pod@NTU Hall 12,PMD,PMD,0.479016667,12.08655,0.84,3.517,1.350876,103.680556,1
24664,8343,Pod@Hall 8,PMD,PMD,0.479016667,12.08655,0.84,3.517,1.351306,103.685664,2
24689,8352,Pod@NTU Hall 12,PMD,PMD,0.421666667,14.95083333,1.072,4.7,1.350876,103.680556,1
24689,8352,Pod@NTU SRC,PMD,PMD,0.421666667,14.95083333,1.072,4.7,1.348969,103.687948,2
24701,8362,Pod@Hall 8,PMD,PMD,,,0.45,1.933,1.351306,103.685664,1
24701,8362,Pod@NTU North-Hill Residence,PMD,PMD,,,0.45,1.933,1.354575,103.687494,2
24730,8375,Pod@NTU SRC,PMD,PMD,,,0.581,2.867,1.348969,103.687948,1
24730,8375,Pod@Hall 8,PMD,PMD,,,0.581,2.867,1.351306,103.685664,2
24733,8376,Pod@NTU SRC,PMD,PMD,0.466966667,5.5421,0.581,2.867,1.348969,103.687948,1
24733,8376,Pod@Hall 8,PMD,PMD,0.466966667,5.5421,0.581,2.867,1.351306,103.685664,2
24790,8401,Pod@NTU North-Hill Residence,PMD,PMD,2.30835,8.060266667,1.189,5.033,1.354575,103.687494,1
24790,8401,Pod@NTU LWN Library,PMD,PMD,2.30835,8.060266667,1.189,5.033,1.348093,103.68086,2
24818,8409,Pod@NTU LWN Library,PMD,PMD,0.252066667,4.317316667,0.678,3,1.348093,103.68086,1
24818,8409,Pod@NTU Canteen 2,PMD,PMD,0.252066667,4.317316667,0.678,3,1.34878,103.68554,2
24908,8437,Pod@NTU Canteen 2,PMD,PMD,0.452966667,2.196316667,0.338,1.55,1.34878,103.68554,1
24908,8437,Pod@Hall 8,PMD,PMD,0.452966667,2.196316667,0.338,1.55,1.351306,103.685664,2
24934,8445,Pod@NTU North-Hill Residence,PMD,PMD,0.279966667,5.810283333,1.189,5.033,1.354575,103.687494,1
24934,8445,Pod@NTU LWN Library,PMD,PMD,0.279966667,5.810283333,1.189,5.033,1.348093,103.68086,2
25086,8485,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
25086,8485,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
25123,8496,Pod@NTU Canteen 2,PMD,PMD,0.211683333,4.0779,0.764,3.283,1.34878,103.68554,1
25123,8496,Pod@NTU North-Hill Residence,PMD,PMD,0.211683333,4.0779,0.764,3.283,1.354575,103.687494,2
25129,8498,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
25129,8498,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
25159,8508,Pod@Hall 8,PMD,PMD,0.397666667,14.6102,0.84,3.517,1.351306,103.685664,1
25159,8508,Pod@NTU Hall 12,PMD,PMD,0.397666667,14.6102,0.84,3.517,1.350876,103.680556,2
25164,8509,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
25164,8509,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
25216,8527,Pod@NTU Canteen 2,PMD,PMD,0.366816667,9.999483333,0.775,3.367,1.34878,103.68554,1
25216,8527,Pod@NTU Hall 12,PMD,PMD,0.366816667,9.999483333,0.775,3.367,1.350876,103.680556,2
25288,8550,Pod@NTU Canteen 2,PMD,PMD,0.687183333,7.43015,0.775,3.367,1.34878,103.68554,1
25288,8550,Pod@NTU Hall 12,PMD,PMD,0.687183333,7.43015,0.775,3.367,1.350876,103.680556,2
25301,8553,Pod@NTU LWN Library,PMD,PMD,0.123216667,9.4807,0.678,3,1.348093,103.68086,1
25301,8553,Pod@NTU Canteen 2,PMD,PMD,0.123216667,9.4807,0.678,3,1.34878,103.68554,2
25426,8590,Pod@NTU Hall 12,PMD,PMD,0.88315,4.4401,0.781,3.4,1.350876,103.680556,1
25426,8590,Pod@NTU Canteen 2,PMD,PMD,0.88315,4.4401,0.781,3.4,1.34878,103.68554,2
25513,8618,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
25513,8618,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
25547,8628,Pod@NTU Canteen 2,PMD,PMD,0.15895,6.22055,0.764,3.283,1.34878,103.68554,1
25547,8628,Pod@NTU North-Hill Residence,PMD,PMD,0.15895,6.22055,0.764,3.283,1.354575,103.687494,2
25560,8633,Pod@NTU Canteen 2,PMD,PMD,0.39965,5.427633333,0.764,3.283,1.34878,103.68554,1
25560,8633,Pod@NTU North-Hill Residence,PMD,PMD,0.39965,5.427633333,0.764,3.283,1.354575,103.687494,2
25636,8657,Pod@Hall 8,PMD,PMD,0.331516667,5.902216667,0.751,3.25,1.351306,103.685664,1
25636,8657,Pod@NTU LWN Library,PMD,PMD,0.331516667,5.902216667,0.751,3.25,1.348093,103.68086,2
25760,8703,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
25760,8703,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
25872,8742,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
25872,8742,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
25893,8749,Pod@NTU North-Hill Residence,PMD,PMD,0.436283333,6.24395,0.764,3.317,1.354575,103.687494,1
25893,8749,Pod@NTU Canteen 2,PMD,PMD,0.436283333,6.24395,0.764,3.317,1.34878,103.68554,2
25902,8752,Pod@NTU North-Hill Residence,PMD,PMD,0.266183333,6.20875,0.764,3.317,1.354575,103.687494,1
25902,8752,Pod@NTU Canteen 2,PMD,PMD,0.266183333,6.20875,0.764,3.317,1.34878,103.68554,2
25932,8764,Pod@NTU Canteen 2,PMD,PMD,,,1.426,6.05,1.34878,103.68554,1
25932,8764,Pod@NTU Research Tecno Plaza,PMD,PMD,,,1.426,6.05,1.343132,103.679227,2
26177,8847,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
26177,8847,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
26221,8861,Pod@NTU Canteen 2,PMD,PMD,0.249516667,9.948816667,0.775,3.367,1.34878,103.68554,1
26221,8861,Pod@NTU Hall 12,PMD,PMD,0.249516667,9.948816667,0.775,3.367,1.350876,103.680556,2
26236,8866,Pod@NTU Hall 12,PMD,PMD,0.304666667,14.29301667,0.451,1.933,1.350876,103.680556,1
26236,8866,Pod@NTU LWN Library,PMD,PMD,0.304666667,14.29301667,0.451,1.933,1.348093,103.68086,2
26305,8885,Pod@NTU Canteen 2,PMD,PMD,0.916316667,11.08425,0.775,3.367,1.34878,103.68554,1
26305,8885,Pod@NTU Hall 12,PMD,PMD,0.916316667,11.08425,0.775,3.367,1.350876,103.680556,2
26676,9045,Pod@NTU Hall 12,PMD,PMD,4.476683333,4.664016667,0.781,3.4,1.350876,103.680556,1
26676,9045,Pod@NTU Canteen 2,PMD,PMD,4.476683333,4.664016667,0.781,3.4,1.34878,103.68554,2
26716,9057,Pod@NTU Canteen 2,PMD,PMD,0.689766667,4.46985,0.775,3.367,1.34878,103.68554,1
26716,9057,Pod@NTU Hall 12,PMD,PMD,0.689766667,4.46985,0.775,3.367,1.350876,103.680556,2
26738,9063,Pod@NTU Hall 12,PMD,PMD,0.125516667,3.989333333,0.451,1.933,1.350876,103.680556,1
26738,9063,Pod@NTU LWN Library,PMD,PMD,0.125516667,3.989333333,0.451,1.933,1.348093,103.68086,2
26761,9070,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
26761,9070,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
26850,9103,Pod@NTU LWN Library,PMD,PMD,0.102066667,5.059566667,0.678,3,1.348093,103.68086,1
26850,9103,Pod@NTU Canteen 2,PMD,PMD,0.102066667,5.059566667,0.678,3,1.34878,103.68554,2
26858,9105,Pod@NTU Hall 12,PMD,PMD,0.289233333,4.289733333,0.781,3.4,1.350876,103.680556,1
26858,9105,Pod@NTU Canteen 2,PMD,PMD,0.289233333,4.289733333,0.781,3.4,1.34878,103.68554,2
26881,9112,Pod@NTU Canteen 2,PMD,PMD,0.306433333,3.67665,0.775,3.367,1.34878,103.68554,1
26881,9112,Pod@NTU Hall 12,PMD,PMD,0.306433333,3.67665,0.775,3.367,1.350876,103.680556,2
26907,9122,Pod@Hall 8,PMD,PMD,0.404,6.89055,0.338,1.55,1.351306,103.685664,1
26907,9122,Pod@NTU Canteen 2,PMD,PMD,0.404,6.89055,0.338,1.55,1.34878,103.68554,2
27177,9232,Pod@NTU North-Hill Residence,PMD,PMD,7.671866667,4.145183333,0.764,3.317,1.354575,103.687494,1
27177,9232,Pod@NTU Canteen 2,PMD,PMD,7.671866667,4.145183333,0.764,3.317,1.34878,103.68554,2
27189,9236,Pod@NTU Hall 12,PMD,PMD,0.122833333,2.8633,0.451,1.933,1.350876,103.680556,1
27189,9236,Pod@NTU LWN Library,PMD,PMD,0.122833333,2.8633,0.451,1.933,1.348093,103.68086,2
27235,9248,Pod@NTU Canteen 2,PMD,PMD,0.113266667,4.310716667,0.764,3.283,1.34878,103.68554,1
27235,9248,Pod@NTU North-Hill Residence,PMD,PMD,0.113266667,4.310716667,0.764,3.283,1.354575,103.687494,2
27261,9256,Pod@NTU HSS,PMD,PMD,,,1.716,7.517,1.343545,103.683331,1
27261,9256,Pod@NTU North-Hill Residence,PMD,PMD,,,1.716,7.517,1.354575,103.687494,2
27446,9327,Pod@NTU LWN Library,PMD,PMD,0.710116667,2.538783333,0.416,1.817,1.348093,103.68086,1
27446,9327,Pod@NTU Hall 12,PMD,PMD,0.710116667,2.538783333,0.416,1.817,1.350876,103.680556,2
27459,9332,Pod@NTU Hall 12,PMD,PMD,0.294683333,2.745833333,0.451,1.933,1.350876,103.680556,1
27459,9332,Pod@NTU LWN Library,PMD,PMD,0.294683333,2.745833333,0.451,1.933,1.348093,103.68086,2
27522,9357,Pod@NTU North-Hill Residence,PMD,PMD,0.242983333,12.27626667,0.764,3.317,1.354575,103.687494,1
27522,9357,Pod@NTU Canteen 2,PMD,PMD,0.242983333,12.27626667,0.764,3.317,1.34878,103.68554,2
27543,9366,Pod@NTU LWN Library,PMD,PMD,0.46625,29.6838,0.416,1.817,1.348093,103.68086,1
27543,9366,Pod@NTU Hall 12,PMD,PMD,0.46625,29.6838,0.416,1.817,1.350876,103.680556,2
27554,9369,Pod@Hall 8,PMD,PMD,0.161166667,6.155483333,0.338,1.55,1.351306,103.685664,1
27554,9369,Pod@NTU Canteen 2,PMD,PMD,0.161166667,6.155483333,0.338,1.55,1.34878,103.68554,2
27565,9372,Pod@NTU Canteen 2,PMD,PMD,0.274366667,6.579866667,0.764,3.283,1.34878,103.68554,1
27565,9372,Pod@NTU North-Hill Residence,PMD,PMD,0.274366667,6.579866667,0.764,3.283,1.354575,103.687494,2
27602,9383,Pod@NTU HSS,PMD,PMD,,,0.958,4.317,1.343545,103.683331,1
27602,9383,Pod@NTU Canteen 2,PMD,PMD,,,0.958,4.317,1.34878,103.68554,2
27631,9392,Pod@NTU HSS,PMD,PMD,0.20965,3.305016667,1.621,6.983,1.343545,103.683331,1
27631,9392,Pod@NTU LWN Library,PMD,PMD,0.20965,3.305016667,1.621,6.983,1.348093,103.68086,2
27647,9396,Pod@NTU HSS,PMD,PMD,0.089583333,17.95626667,1.716,7.517,1.343545,103.683331,1
27647,9396,Pod@NTU North-Hill Residence,PMD,PMD,0.089583333,17.95626667,1.716,7.517,1.354575,103.687494,2
27762,9427,Pod@Hall 8,PMD,PMD,,,1.327,5.8,1.351306,103.685664,1
27762,9427,Pod@NTU HSS,PMD,PMD,,,1.327,5.8,1.343545,103.683331,2
27774,9431,Pod@Hall 8,PMD,PMD,,,1.327,5.8,1.351306,103.685664,1
27774,9431,Pod@NTU HSS,PMD,PMD,,,1.327,5.8,1.343545,103.683331,2
27786,9435,Pod@Hall 8,PMD,PMD,,,1.327,5.8,1.351306,103.685664,1
27786,9435,Pod@NTU HSS,PMD,PMD,,,1.327,5.8,1.343545,103.683331,2
27805,9442,Pod@Hall 8,PMD,PMD,0.9105,86.93643333,1.327,5.8,1.351306,103.685664,1
27805,9442,Pod@NTU HSS,PMD,PMD,0.9105,86.93643333,1.327,5.8,1.343545,103.683331,2
27811,9444,Pod@NTU Canteen 2,PMD,PMD,0.161816667,7.088283333,0.764,3.283,1.34878,103.68554,1
27811,9444,Pod@NTU North-Hill Residence,PMD,PMD,0.161816667,7.088283333,0.764,3.283,1.354575,103.687494,2
27823,9448,Pod@NTU Canteen 2,PMD,PMD,0.162966667,10.656,0.338,1.55,1.34878,103.68554,1
27823,9448,Pod@Hall 8,PMD,PMD,0.162966667,10.656,0.338,1.55,1.351306,103.685664,2
27840,9452,Pod@Hall 8,PMD,PMD,0.58815,23.14046667,0.84,3.517,1.351306,103.685664,1
27840,9452,Pod@NTU Hall 12,PMD,PMD,0.58815,23.14046667,0.84,3.517,1.350876,103.680556,2
27851,9457,Pod@NTU North-Hill Residence,PMD,PMD,2.69195,14.32966667,0.764,3.317,1.354575,103.687494,1
27851,9457,Pod@NTU Canteen 2,PMD,PMD,2.69195,14.32966667,0.764,3.317,1.34878,103.68554,2
27857,9459,Pod@NTU Canteen 2,PMD,PMD,0.146,2.839383333,0.764,3.283,1.34878,103.68554,1
27857,9459,Pod@NTU North-Hill Residence,PMD,PMD,0.146,2.839383333,0.764,3.283,1.354575,103.687494,2
27864,9462,Pod@Hall 8,PMD,PMD,0.930116667,8.557833333,0.45,1.933,1.351306,103.685664,1
27864,9462,Pod@NTU North-Hill Residence,PMD,PMD,0.930116667,8.557833333,0.45,1.933,1.354575,103.687494,2
27868,9464,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
27868,9464,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
27871,9465,Pod@NTU Hall 12,PMD,PMD,0.182483333,6.91345,0.781,3.4,1.350876,103.680556,1
27871,9465,Pod@NTU Canteen 2,PMD,PMD,0.182483333,6.91345,0.781,3.4,1.34878,103.68554,2
27880,9468,Pod@NTU LWN Library,PMD,PMD,0.210166667,12.41301667,1.187,5.017,1.348093,103.68086,1
27880,9468,Pod@NTU North-Hill Residence,PMD,PMD,0.210166667,12.41301667,1.187,5.017,1.354575,103.687494,2
27883,9469,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
27883,9469,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
27886,9470,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
27886,9470,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
27889,9471,Pod@Hall 8,PMD,PMD,0.146533333,11.32856667,0.338,1.55,1.351306,103.685664,1
27889,9471,Pod@NTU Canteen 2,PMD,PMD,0.146533333,11.32856667,0.338,1.55,1.34878,103.68554,2
27896,9474,Pod@NTU Hall 12,PMD,PMD,,,1.721,7.333,1.350876,103.680556,1
27896,9474,Pod@NTU HSS,PMD,PMD,,,1.721,7.333,1.343545,103.683331,2
27899,9475,Pod@NTU Hall 12,PMD,PMD,,,1.721,7.333,1.350876,103.680556,1
27899,9475,Pod@NTU HSS,PMD,PMD,,,1.721,7.333,1.343545,103.683331,2
27902,9476,Pod@NTU Hall 12,PMD,PMD,0.886,14.58291667,1.721,7.333,1.350876,103.680556,1
27902,9476,Pod@NTU HSS,PMD,PMD,0.886,14.58291667,1.721,7.333,1.343545,103.683331,2
27919,9481,Pod@NTU HSS,PMD,PMD,0.098316667,4.112433333,0.958,4.317,1.343545,103.683331,1
27919,9481,Pod@NTU Canteen 2,PMD,PMD,0.098316667,4.112433333,0.958,4.317,1.34878,103.68554,2
27933,9485,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
27933,9485,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
27954,9492,Pod@NTU Canteen 2,PMD,PMD,0.542316667,4.241933333,0.674,2.983,1.34878,103.68554,1
27954,9492,Pod@NTU LWN Library,PMD,PMD,0.542316667,4.241933333,0.674,2.983,1.348093,103.68086,2
28002,9508,Pod@NTU Hall 12,PMD,PMD,0.19215,23.55463333,0.781,3.4,1.350876,103.680556,1
28002,9508,Pod@NTU Canteen 2,PMD,PMD,0.19215,23.55463333,0.781,3.4,1.34878,103.68554,2
28018,9514,Pod@NTU LWN Library,PMD,PMD,0.194,4.31365,0.416,1.817,1.348093,103.68086,1
28018,9514,Pod@NTU Hall 12,PMD,PMD,0.194,4.31365,0.416,1.817,1.350876,103.680556,2
28028,9517,Pod@NTU Canteen 2,PMD,PMD,,,1.073,4.85,1.34878,103.68554,1
28028,9517,Pod@NTU HSS,PMD,PMD,,,1.073,4.85,1.343545,103.683331,2
28049,9524,Pod@NTU Hall 12,PMD,PMD,0.184666667,2.7379,0.451,1.933,1.350876,103.680556,1
28049,9524,Pod@NTU LWN Library,PMD,PMD,0.184666667,2.7379,0.451,1.933,1.348093,103.68086,2
28103,9544,Pod@NTU Canteen 2,PMD,PMD,0.7254,4.0037,0.674,2.983,1.34878,103.68554,1
28103,9544,Pod@NTU LWN Library,PMD,PMD,0.7254,4.0037,0.674,2.983,1.348093,103.68086,2
28139,9556,Pod@NTU LWN Library,PMD,PMD,1.396483333,12.01473333,0.678,3,1.348093,103.68086,1
28139,9556,Pod@NTU Canteen 2,PMD,PMD,1.396483333,12.01473333,0.678,3,1.34878,103.68554,2
28180,9567,Pod@NTU Canteen 2,PMD,PMD,0.111266667,3.043466667,0.674,2.983,1.34878,103.68554,1
28180,9567,Pod@NTU LWN Library,PMD,PMD,0.111266667,3.043466667,0.674,2.983,1.348093,103.68086,2
28197,9572,Pod@NTU LWN Library,PMD,PMD,1.565283333,4.979033333,1.187,5.017,1.348093,103.68086,1
28197,9572,Pod@NTU North-Hill Residence,PMD,PMD,1.565283333,4.979033333,1.187,5.017,1.354575,103.687494,2
28247,9592,Pod@Hall 8,PMD,PMD,,,0.751,3.25,1.351306,103.685664,1
28247,9592,Pod@NTU LWN Library,PMD,PMD,,,0.751,3.25,1.348093,103.68086,2
28250,9593,Pod@NTU Canteen 2,PMD,PMD,0.110916667,4.690633333,0.674,2.983,1.34878,103.68554,1
28250,9593,Pod@NTU LWN Library,PMD,PMD,0.110916667,4.690633333,0.674,2.983,1.348093,103.68086,2
28281,9608,Pod@NTU Hall 12,PMD,PMD,0.24715,3.421883333,0.451,1.933,1.350876,103.680556,1
28281,9608,Pod@NTU LWN Library,PMD,PMD,0.24715,3.421883333,0.451,1.933,1.348093,103.68086,2
28395,9644,Pod@Hall 8,PMD,PMD,0.191033333,3.681016667,0.45,1.933,1.351306,103.685664,1
28395,9644,Pod@NTU North-Hill Residence,PMD,PMD,0.191033333,3.681016667,0.45,1.933,1.354575,103.687494,2
